City_ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
387,lorengau,-2.02,147.27,83.71,66,100,7.47,PG,1604787072
388,scarborough,54.28,-0.4,45.0,94,22,3.58,GB,1604787106
389,shimoda,34.67,138.95,69.28,61,97,17.58,JP,1604787106
390,cabedelo,-6.98,-34.83,80.6,78,40,13.87,BR,1604787106
391,neyshabur,36.21,58.8,56.21,29,100,3.74,IR,1604787106
392,grandview,38.89,-94.53,72.0,49,1,13.87,US,1604786924
393,yumen,40.28,97.2,27.19,84,4,0.36,CN,1604787107
394,brownsville,25.9,-97.5,84.2,54,20,11.41,US,1604787107
395,khammam,17.25,80.15,70.21,86,20,2.1,IN,1604787107
396,yei,4.09,30.68,67.1,95,91,1.21,SS,1604787107
397,torbay,47.67,-52.73,44.01,79,55,1.99,CA,1604787088
398,coihaique,-45.58,-72.07,68.0,34,0,8.05,CL,1604786819
399,akyab,20.15,92.9,76.1,87,0,5.99,MM,1604787108
400,ankang,32.68,109.02,51.37,55,0,0.29,CN,1604787108
401,dunedin,-45.87,170.5,52.0,56,94,15.01,NZ,1604787108
402,albion,42.24,-84.75,66.2,45,1,6.93,US,1604787108
403,presidente epitacio,-21.76,-52.12,87.42,24,0,3.85,BR,1604787109
404,puerto del rosario,28.5,-13.86,68.0,82,20,4.7,ES,1604787109
405,portland,45.52,-122.68,48.2,81,90,9.17,US,1604787005
406,bhind,26.56,78.79,64.85,28,0,1.48,IN,1604787109
407,joshimath,30.57,79.57,48.94,31,0,7.09,IN,1604787109
408,grand gaube,-20.01,57.66,71.01,77,41,1.99,MU,1604787109
409,turbat,26.0,63.04,64.04,40,0,1.68,PK,1604787110
410,vanavara,60.34,102.28,14.99,97,100,3.36,RU,1604787110
411,renqiu,38.7,116.09,39.7,53,0,3.22,CN,1604787110
412,gisborne,-38.65,178.0,68.07,66,54,11.74,NZ,1604786882
413,kyra,49.58,111.98,11.17,90,0,3.33,RU,1604787110
414,salym,60.06,71.48,34.56,96,100,6.69,RU,1604787110
415,nabire,-3.37,135.48,78.33,84,100,2.44,ID,1604787111
416,seoul,37.57,126.98,53.6,62,1,11.23,KR,1604787100
417,martapura,-3.42,114.85,74.32,95,90,1.74,ID,1604787111
418,ulladulla,-35.35,150.47,61.0,62,28,9.17,AU,1604787111
419,nizwa,22.93,57.53,67.37,76,20,1.7,OM,1604787111
420,narsaq,60.92,-46.05,28.4,74,100,2.24,GL,1604787111
421,nuyo,7.42,124.41,74.21,85,97,2.28,PH,1604787112
422,zeya,53.75,127.27,10.26,84,41,7.58,RU,1604787112
423,mocuba,-16.84,36.99,78.33,59,54,4.43,MZ,1604787112
424,atar,20.52,-13.05,86.34,18,20,11.14,MR,1604787112
425,srednekolymsk,67.45,153.68,-4.36,92,99,8.66,RU,1604787112
426,kargasok,59.06,80.86,35.96,83,100,11.79,RU,1604787112
427,fairbanks,64.84,-147.72,27.0,79,90,4.7,US,1604786880
428,hambantota,6.12,81.12,79.0,80,1,9.73,LK,1604787101
429,abu samrah,35.3,37.18,61.14,63,0,6.02,SY,1604787113
430,paciran,-6.88,112.38,78.26,83,4,7.67,ID,1604787113
431,izazi,-7.2,35.73,68.0,64,5,3.65,TZ,1604787113
432,digha,21.68,87.55,66.15,62,0,9.8,IN,1604787113
433,kunming,25.04,102.72,55.0,100,40,2.24,CN,1604787113
434,yalova,40.66,29.28,53.6,93,75,9.17,TR,1604787113
435,shizuishan,39.23,106.77,37.74,66,0,2.68,CN,1604787114
436,zarumilla,-3.5,-80.27,74.71,71,10,10.8,PE,1604787114
437,alyangula,-13.85,136.42,75.2,94,40,7.67,AU,1604787114
438,porto torres,40.84,8.4,59.0,100,0,4.7,IT,1604787114
439,maymyo,22.03,96.47,60.04,98,0,3.33,MM,1604787114
440,northport,33.23,-87.58,71.6,78,90,6.93,US,1604787115
441,muisne,0.6,-80.03,75.56,82,100,8.41,EC,1604787115
442,kahului,20.89,-156.47,87.8,52,40,25.28,US,1604787024
443,muros,42.78,-9.06,61.0,89,25,13.0,ES,1604787094
444,grants pass,42.44,-123.33,48.2,66,75,8.05,US,1604787115
445,serenje,-13.23,30.24,69.8,28,45,6.4,ZM,1604787115
446,kavaratti,10.57,72.64,82.63,76,0,8.08,IN,1604787115
447,malayal,7.21,121.94,73.4,100,40,2.26,PH,1604787116
448,shenzhen,22.55,114.07,77.0,67,20,10.98,CN,1604787116
449,maltahohe,-24.83,16.98,62.53,34,0,13.51,NA,1604787116
450,launceston,-41.45,147.17,55.99,66,0,1.19,AU,1604787116
451,tessalit,20.2,1.01,74.95,20,65,13.51,ML,1604787116
452,uruzgan,32.83,66.0,39.83,63,0,3.47,AF,1604787117
453,weston,26.1,-80.4,75.2,88,90,16.11,US,1604787117
454,catio,11.28,-15.25,81.75,82,0,6.29,GW,1604787117
455,tiarei,-17.53,-149.33,84.2,70,75,3.36,PF,1604787117
456,udachnyy,66.42,112.4,-2.2,84,0,4.47,RU,1604787117
457,rock sound,24.9,-76.2,80.08,76,100,28.01,BS,1604786909
458,caucaia,-3.74,-38.65,82.4,69,0,12.75,BR,1604787118
459,trat,12.5,102.5,72.09,91,56,7.29,TH,1604787118
460,viking,53.1,-111.77,30.2,92,100,11.41,CA,1604787118
461,geraldton,-28.77,114.6,68.0,77,90,8.05,AU,1604787118
462,te anau,-45.42,167.72,47.8,55,66,7.74,NZ,1604787118
463,havre,49.58,0.33,55.4,87,0,6.93,FR,1604787118
464,guadalajara,20.67,-103.33,84.0,24,5,3.36,MX,1604786875
465,statesboro,32.45,-81.78,80.6,57,90,4.7,US,1604787119
466,buchanan,5.88,-10.05,77.0,100,20,7.49,LR,1604787119
467,ixtapa,20.7,-105.2,87.8,52,5,8.05,MX,1604787119
468,lakhdenpokhya,61.52,30.2,45.0,72,58,9.46,RU,1604787119
469,tigzirt,36.89,4.12,70.34,52,20,7.94,DZ,1604787119
470,hobyo,5.35,48.53,79.41,79,60,9.93,SO,1604787119
471,mangai,-4.05,19.53,69.64,98,73,1.23,CD,1604787120
472,richards bay,-28.78,32.04,71.58,92,1,6.26,ZA,1604787120
473,kuching,1.55,110.33,75.2,100,40,3.36,MY,1604787120
474,thinadhoo,0.53,72.93,84.13,68,92,6.89,MV,1604787120
475,rio rancho,35.23,-106.66,70.0,28,99,3.0,US,1604787051
476,vale da amoreira,39.07,-7.7,57.99,85,22,8.01,PT,1604787120
477,orlik,52.52,99.83,15.84,89,42,3.53,RU,1604787120
478,flinders,-34.58,150.86,63.0,61,31,4.0,AU,1604787121
479,kungurtug,50.6,97.52,20.62,93,83,1.32,RU,1604787121
480,pochutla,15.74,-96.47,88.0,62,20,5.68,MX,1604787121
481,sembe,1.65,14.58,70.9,93,81,1.23,CG,1604787121
482,shingu,33.73,135.98,61.56,86,100,4.76,JP,1604787122
483,rorvik,64.86,11.24,45.03,63,52,15.43,NO,1604787122
484,samarai,-10.62,150.67,81.86,82,19,8.1,PG,1604787122
485,dalby,-27.18,151.27,71.01,54,30,5.99,AU,1604787122
486,awbari,26.59,12.78,58.87,44,0,5.44,LY,1604787122
487,newport,51.59,-3.0,52.0,94,99,8.93,GB,1604787122
488,quatre cocos,-20.21,57.76,73.4,78,40,5.82,MU,1604787122
489,mahebourg,-20.41,57.7,73.4,78,40,5.82,MU,1604787123
490,honiara,-9.43,159.95,82.4,78,20,4.7,SB,1604787123
491,alice springs,-23.7,133.88,66.2,19,39,5.82,AU,1604787123
492,rio gallegos,-51.62,-69.22,64.4,36,40,23.04,AR,1604787123
493,houma,29.6,-90.72,71.6,94,90,11.41,US,1604787123
494,porterville,36.07,-119.02,51.01,87,90,4.23,US,1604787123
495,plainview,40.78,-73.47,66.99,52,1,8.05,US,1604787124
496,antalaha,-14.9,50.28,74.07,89,98,7.67,MG,1604787124
497,eucaliptus,-17.58,-67.52,57.92,36,41,18.97,BO,1604787124
498,teacapan,22.55,-105.75,83.14,64,56,9.13,MX,1604787124
499,faya,18.39,42.45,60.8,62,0,1.05,SA,1604787124
500,xuddur,4.12,43.89,73.78,84,97,9.31,SO,1604787124
501,gedera,31.81,34.78,68.0,72,40,4.7,IL,1604787124
502,uchiza,-8.46,-76.46,82.69,59,65,1.63,PE,1604787125
503,upington,-28.45,21.26,71.6,37,15,9.17,ZA,1604787125
504,west fargo,46.88,-96.9,48.2,75,1,4.7,US,1604787000
505,puerto escondido,15.85,-97.07,84.2,70,20,8.05,MX,1604787125
506,helena,46.59,-112.04,51.01,61,1,3.36,US,1604787053
507,aginskoye,51.1,114.53,11.16,90,19,7.7,RU,1604787125
508,lavumisa,-27.31,31.89,74.03,87,34,2.06,SZ,1604787126
509,berdigestyakh,62.1,126.7,-3.66,90,100,5.7,RU,1604787126
510,maryborough,-25.53,152.7,77.0,57,19,5.01,AU,1604787126
511,anadyr,64.75,177.48,21.2,92,40,4.47,RU,1604787126
512,angoram,-4.06,144.07,76.59,88,81,2.48,PG,1604787126
513,lata,40.16,-8.33,60.01,91,88,1.99,PT,1604787127
514,buenos aires,-34.61,-58.38,73.99,60,0,13.87,AR,1604786902
515,lakota,5.85,-5.69,72.25,98,88,3.09,CI,1604787127
516,wakkanai,45.41,141.67,43.61,74,0,24.85,JP,1604787127
517,bowen,-20.02,148.23,77.0,83,40,4.7,AU,1604787128
518,taltal,-25.4,-70.48,62.1,69,56,0.96,CL,1604787128
519,woodward,36.43,-99.39,75.2,46,1,25.28,US,1604787057
520,wawa,9.9,4.42,76.95,31,17,3.33,NG,1604787128
521,berlevag,70.86,29.09,38.82,78,87,24.52,NO,1604787128
522,hay river,60.82,-115.8,10.4,72,75,5.82,CA,1604787128
523,petropavlovsk-kamchatskiy,53.05,158.65,21.2,79,32,11.18,RU,1604787083
524,narwana,29.62,76.12,62.62,28,0,1.25,IN,1604786945
525,greymouth,-42.47,171.2,54.64,62,98,5.91,NZ,1604786958
526,codrington,-38.27,141.97,51.75,79,22,8.57,AU,1604787092
527,tuatapere,-46.13,167.68,53.01,56,44,8.01,NZ,1604787099
528,agustin codazzi,10.03,-73.24,81.82,73,100,1.28,CO,1604787129
529,kabwe,-14.45,28.45,74.48,26,0,3.6,ZM,1604787122
530,vangaindrano,-23.35,47.6,71.73,90,27,6.53,MG,1604787129
531,cap malheureux,-19.98,57.61,71.01,77,33,1.99,MU,1604787129
532,rybachiy,48.71,44.74,42.13,93,75,13.42,RU,1604787130
533,mouzouras,35.53,24.15,62.6,77,75,9.17,GR,1604787130
534,stornoway,58.21,-6.39,44.6,93,2,5.82,GB,1604787130
535,srivardhan,18.03,73.02,76.8,73,1,5.95,IN,1604787130
536,pangnirtung,66.15,-65.71,4.93,88,97,2.91,CA,1604787130
537,batemans bay,-35.72,150.18,60.01,66,0,1.01,AU,1604787131
538,kalmar,56.66,16.36,50.0,81,85,4.7,SE,1604787131
539,igarka,67.47,86.58,14.81,96,100,13.94,RU,1604787131
540,xai-xai,-25.05,33.64,86.59,39,0,11.16,MZ,1604787131
541,araguacu,-12.93,-49.83,79.99,59,98,1.79,BR,1604787131
542,qaqortoq,60.72,-46.03,28.4,74,100,2.24,GL,1604787132
543,umm lajj,25.02,37.27,72.25,64,68,6.04,SA,1604787132
544,sioux lookout,50.1,-91.92,32.0,85,90,3.36,CA,1604787132
545,omsukchan,62.53,155.8,-1.77,89,100,4.54,RU,1604787132
546,comodoro rivadavia,-45.87,-67.5,68.0,45,0,14.99,AR,1604786854
547,matamoros,25.53,-103.25,82.4,21,5,4.7,MX,1604787132
548,xinzhi,36.5,111.7,47.48,43,0,4.29,CN,1604787132
549,nowshera,34.01,72.0,59.0,44,0,4.7,PK,1604787133
550,pandharpur,17.67,75.33,70.07,68,3,4.81,IN,1604786889
551,nelson bay,-32.72,152.15,64.4,55,75,12.75,AU,1604787133
552,ziro,27.63,93.83,41.58,82,0,3.0,IN,1604787133
553,hunchun,42.87,130.36,31.44,76,17,18.97,CN,1604787133
554,balkanabat,39.51,54.37,55.29,79,100,6.04,TM,1604787134
555,ayan,56.45,138.17,11.35,86,81,18.39,RU,1604787134
556,ixtlan del rio,21.03,-104.37,86.0,31,95,3.29,MX,1604787134
557,kanel,15.49,-13.18,89.6,46,0,5.57,SN,1604787134
558,loveland,40.4,-105.08,64.0,25,1,11.41,US,1604787025
559,wanning,18.8,110.4,71.65,80,0,9.89,CN,1604787134
