City,Latitude,Longitude,Temperature,Feels Like,Humidity,Pressure,Wind Speed,Cloudiness
Kiama,-34.68,150.87,61.68,62.15,79,1015,1.99,1.99
Yulara,-25.24,130.99,68.0,58.41,20,1018,9.17,9.17
Labuhan,-6.88,112.21,77.7,82.38,85,1011,7.87,7.87
Salekhard,66.53,66.6,23.63,15.75,98,998,5.68,5.68
Port-Gentil,-0.72,8.78,78.8,85.15,94,1012,9.17,9.17
Tuatapere,-46.13,167.68,52.61,46.9,74,1004,7.9,7.9
Kitgum,3.28,32.89,69.26,73.54,87,1012,1.95,1.95
Banjar,-8.19,114.97,75.79,78.64,74,1012,5.86,5.86
Vanavara,60.34,102.28,-4.13,-12.77,91,1027,3.76,3.76
Ahipara,-35.17,173.17,68.49,65.52,76,1010,11.5,11.5
Ghanzi,-21.57,21.78,79.0,73.38,17,1010,3.22,3.22
Ekuvukeni,-28.47,30.16,67.57,65.89,47,1013,1.59,1.59
Teknāf,20.86,92.31,68.95,69.69,81,1013,6.49,6.49
Mbandaka,0.05,18.26,71.04,77.59,95,1012,1.5,1.5
Torbay,47.67,-52.73,50.83,37.0,93,1020,24.16,24.16
Skibbereen,51.55,-9.27,50.0,41.76,93,1017,13.87,13.87
Igarka,67.47,86.58,7.0,-8.09,95,1010,16.11,16.11
Broken Hill,-31.95,141.43,51.8,42.55,66,1024,12.75,12.75
Walvis Bay,-22.96,14.51,59.97,60.62,87,1017,2.24,2.24
Tessalit,20.2,1.01,75.29,64.11,19,1018,13.04,13.04
San Policarpo,12.18,125.51,78.76,85.51,89,1009,6.64,6.64
Naze,28.37,129.48,77.0,82.27,94,1017,9.17,9.17
Khovd,48.01,91.64,28.33,23.32,88,1026,0.98,0.98
Sept-Îles,50.2,-66.38,37.22,32.56,85,1009,2.24,2.24
San Vicente,-26.62,-54.13,71.55,69.49,40,1009,1.97,1.97
Manakara,-22.13,48.02,73.53,75.07,87,1018,10.27,10.27
Rapid Valley,44.06,-103.15,72.93,60.55,16,1005,13.87,13.87
Bubaque,11.28,-15.83,84.79,88.45,77,1014,13.76,13.76
Pitrufquén,-38.98,-72.65,66.2,58.24,59,1016,14.99,14.99
Santa Isabel Rio Negro,-0.41,-65.02,83.34,92.37,75,1006,1.88,1.88
Xining,36.62,101.77,30.09,25.25,79,1030,0.54,0.54
Port Lincoln,-34.73,135.87,57.15,48.74,69,1027,13.73,13.73
Harper,4.38,-7.72,77.59,83.66,87,1015,5.99,5.99
Horki,54.29,30.98,42.82,34.65,94,1022,11.01,11.01
Lompoc,34.64,-120.46,60.89,48.24,51,1008,19.46,19.46
Mafinga,-7.25,35.07,70.97,69.04,55,1014,5.59,5.59
Padang,-0.95,100.35,78.04,83.34,75,1011,3.67,3.67
Gobabis,-22.45,18.97,76.75,68.76,19,1012,7.67,7.67
Utete,-7.99,38.76,72.36,77.77,92,1013,3.83,3.83
Kurumkan,54.3,110.3,14.02,4.98,85,1024,5.82,5.82
Al Bardīyah,31.76,25.09,66.42,61.5,74,1016,13.18,13.18
Goderich,43.75,-81.72,60.8,50.88,59,1020,16.11,16.11
Sabha,27.04,14.43,61.74,55.09,52,1023,9.28,9.28
Payo,-3.75,103.64,72.16,78.64,92,1011,1.79,1.79
Corn Island,12.17,-83.04,79.52,86.07,85,1006,6.33,6.33
Sechura,-5.56,-80.82,70.47,62.08,61,1010,18.43,18.43
Jardim,-21.48,-56.14,81.1,79.9,34,1006,2.3,2.3
Comodoro Rivadavia,-45.87,-67.5,57.2,46.67,54,1023,14.99,14.99
Husavik,66.04,-17.34,39.2,27.55,41,1004,11.41,11.41
Auki,-8.77,160.7,84.4,91.45,66,1013,2.64,2.64
Mananjary,-21.22,48.33,74.37,76.19,86,1018,10.22,10.22
Lumphat,13.49,106.98,71.96,78.67,98,1013,2.89,2.89
Tongren,27.72,109.19,56.98,56.95,85,1025,1.48,1.48
Tankhoy,51.55,105.13,20.77,11.57,91,1031,7.23,7.23
Nānākuli,21.39,-158.15,84.15,88.66,66,1017,6.93,6.93
Swan River,52.11,-101.27,23.0,13.87,79,1016,6.93,6.93
Ust-Kuyga,70.02,135.6,-24.5,-34.51,85,1020,5.39,5.39
Poum,-20.23,164.02,78.24,81.01,71,1015,6.93,6.93
Colesberg,-30.72,25.1,66.79,53.49,34,1011,18.86,18.86
Zaraza,9.35,-65.32,79.02,86.25,83,1006,3.91,3.91
Talagang,32.93,72.42,56.95,52.39,34,1017,0.96,0.96
Ouallam,14.32,2.09,82.58,72.07,14,1013,11.48,11.48
Garoua,9.3,13.4,79.7,77.95,31,1012,1.61,1.61
Kupang,-10.17,123.58,80.62,86.09,74,1012,5.26,5.26
Tual,-5.67,132.75,82.8,85.3,73,1011,12.15,12.15
Hermiston,45.84,-119.29,45.84,38.79,75,1007,8.05,8.05
São João do Piauí,-8.36,-42.25,80.96,86.16,64,1010,2.24,2.24
Camaçari,-12.7,-38.32,80.6,83.1,83,1014,13.87,13.87
Bernal,-5.45,-80.75,73.04,64.71,55,1010,18.05,18.05
Kobayashi,31.98,130.98,64.85,68.18,100,1018,3.36,3.36
Aden,12.78,45.04,79.66,76.59,70,1013,18.14,18.14
Gorontalo,0.54,123.06,75.87,82.98,85,1010,1.86,1.86
Bermeo,43.42,-2.72,68.94,56.71,60,1012,24.16,24.16
Gizo Government Station,-8.1,156.84,83.98,89.15,71,1012,7.72,7.72
Ternate,0.8,127.4,81.84,88.3,75,1010,5.01,5.01
Okhotsk,59.38,143.3,6.51,-10.3,89,1003,18.99,18.99
Maţāy,28.42,30.78,63.01,60.28,73,1015,7.18,7.18
Kavaratti,10.57,72.64,82.42,88.72,75,1010,5.84,5.84
Tara,56.89,74.37,41.61,33.73,92,1013,9.86,9.86
Bathsheba,13.22,-59.52,82.4,83.59,78,1009,16.11,16.11
Benguela,-12.58,13.41,77.79,81.19,73,1013,6.13,6.13
Santa Cruz,30.42,-9.6,62.6,62.35,77,1018,3.36,3.36
Marietta,33.95,-84.55,71.31,66.7,46,1023,8.05,8.05
Bitung,1.45,125.18,77.0,86.81,94,1010,1.12,1.12
Tucupita,9.06,-62.05,77.04,85.42,95,1007,4.0,4.0
Tārūt,26.57,50.04,75.18,76.96,73,1014,6.93,6.93
St. George's,12.06,-61.75,84.2,85.41,79,1008,18.34,18.34
Worthington,40.09,-83.02,66.87,60.69,37,1024,6.93,6.93
Morros,-9.45,-46.3,71.51,77.54,96,1012,3.13,3.13
Panacan,9.25,118.41,75.2,81.97,94,1010,4.7,4.7
Mehamn,71.04,27.85,41.0,19.17,80,987,33.33,33.33
Sinegor'ye,62.08,150.48,4.59,-5.37,90,1006,6.67,6.67
Aykhal,66.0,111.5,1.4,-7.46,91,1014,4.47,4.47
Crateús,-5.18,-40.68,87.82,87.06,35,1009,5.1,5.1
Pahrump,36.21,-115.98,80.74,71.24,13,1000,8.99,8.99
Halifax,44.65,-63.57,55.65,47.71,93,1020,16.11,16.11
Nome,64.5,-165.41,39.34,21.16,80,1001,26.4,26.4
Farafangana,-22.82,47.83,73.8,74.12,85,1018,12.08,12.08
Vestmannaeyjar,63.44,-20.27,40.73,25.25,68,1011,20.87,20.87
Vila Franca do Campo,37.72,-25.43,62.6,57.47,63,1013,9.17,9.17
Shellbrook,53.22,-106.4,35.6,28.47,80,1014,5.82,5.82
Resistencia,-27.46,-58.98,89.42,84.06,25,1009,9.17,9.17
Aktash,50.3,87.73,17.89,10.71,94,1031,3.31,3.31
Jinchang,38.5,102.17,37.08,30.92,59,1030,2.8,2.8
Nālūt,30.33,10.85,60.15,52.2,62,1025,12.93,12.93
Lavrentiya,65.58,-171.0,35.96,14.5,83,991,31.59,31.59
Fuerte,17.54,120.36,76.93,82.42,85,1013,5.7,5.7
Kynšperk nad Ohří,50.12,12.53,34.79,29.37,75,1032,2.24,2.24
Krasnosel'kup,65.7,82.47,30.16,18.81,99,1004,13.31,13.31
Fresno,36.67,-119.83,61.18,48.83,36,1006,16.11,16.11
Camacha,33.08,-16.33,64.4,57.24,59,1014,12.75,12.75
Paamiut,61.99,-49.67,32.18,18.43,98,988,17.98,17.98
Lianhe,47.13,129.27,29.03,23.45,93,1008,2.44,2.44
Salzwedel,52.85,11.15,47.77,43.88,92,1032,5.08,5.08
Wągrowiec,52.81,17.2,48.34,44.17,91,1032,5.68,5.68
Shishou,29.72,112.42,56.8,54.54,78,1024,4.18,4.18
Novopokrovka,49.84,36.55,44.31,35.58,81,1018,11.18,11.18
Mandurah,-32.55,115.7,62.01,57.13,70,1014,9.86,9.86
Abonnema,4.71,6.79,77.0,85.55,94,1012,3.36,3.36
Saint-Augustin,51.23,-58.65,38.34,31.91,90,1013,6.08,6.08
Hūn,29.13,15.95,57.69,55.96,86,1024,5.01,5.01
Dongsheng,39.82,109.98,30.58,19.92,81,1028,11.05,11.05
Anloga,5.79,0.9,82.4,88.61,83,1014,9.17,9.17
Pitanga,-24.76,-51.76,64.13,62.24,50,1012,1.32,1.32
Morgan City,29.7,-91.21,76.55,75.9,60,1018,8.05,8.05
Shiyan,32.65,110.78,52.95,48.38,68,1027,5.14,5.14
Kamenka,51.32,42.77,39.99,30.49,91,1008,12.12,12.12
Papar,5.73,115.93,77.0,83.66,88,1010,4.7,4.7
Biggar,55.62,-3.52,42.13,39.07,100,1024,2.24,2.24
Vila Velha,-20.33,-40.29,74.03,76.41,83,1015,8.05,8.05
Healesville,-37.65,145.52,50.95,47.16,75,1025,4.0,4.0
Castiglion Fiorentino,43.34,11.92,50.02,46.74,82,1029,3.65,3.65
Rantepao,-2.97,119.9,67.44,70.74,86,1012,2.13,2.13
Urambo,-5.07,32.05,69.64,71.87,84,1010,5.1,5.1
Bani Walid,31.76,13.99,62.76,61.09,82,1025,7.0,7.0
Rūdbār,30.15,62.6,57.92,50.95,28,1018,4.41,4.41
Tilichiki,60.47,166.1,26.91,20.21,93,996,3.98,3.98
Atambua,-9.11,124.89,75.87,79.07,70,1012,3.98,3.98
Yuanping,38.72,112.76,38.53,31.75,63,1026,4.52,4.52
Biak,-0.91,122.88,77.97,83.14,75,1010,3.85,3.85
Bonga,7.28,36.23,58.84,59.88,90,1015,1.43,1.43
Chalisgaon,20.47,75.02,67.6,63.52,42,1016,4.65,4.65
Markova,48.68,24.41,44.2,39.61,76,1033,3.27,3.27
Ovruch,51.32,28.8,45.07,38.57,95,1027,8.97,8.97
Arrondissement de Dieppe,49.75,1.17,44.33,39.99,87,1020,4.0,4.0
Maryville,35.76,-83.97,64.83,57.69,37,1024,8.05,8.05
Matara,5.95,80.54,76.57,81.64,90,1010,7.76,7.76
Tevaitoa,-16.78,-151.5,80.37,77.95,78,1015,20.51,20.51
San Andrés,12.58,-81.7,86.0,96.13,74,1007,2.24,2.24
Kasama,-10.21,31.18,67.57,62.4,29,1011,3.42,3.42
Gijang,35.24,129.21,57.2,53.98,62,1017,3.36,3.36
Altay,47.87,88.12,28.54,22.95,86,1029,1.97,1.97
Muskogee,35.58,-95.33,72.57,68.16,53,1020,10.29,10.29
Eydhafushi,5.1,73.07,83.17,88.72,73,1009,7.11,7.11
Ballyshannon,54.5,-8.18,43.0,39.76,91,1020,1.99,1.99
Mitsamiouli,-11.38,43.28,78.49,81.59,77,1014,8.66,8.66
Maiduguri,11.85,13.16,74.01,66.81,25,1013,7.54,7.54
Otane,-39.88,176.63,72.79,73.36,57,1009,2.71,2.71
Arrondissement de Niort,46.33,-0.33,54.0,52.84,85,1018,1.99,1.99
Abaza,52.66,90.09,35.26,29.44,92,1027,4.29,4.29
Bagdarin,54.43,113.6,14.25,4.68,87,1016,6.87,6.87
Rock Sound,24.9,-76.2,80.91,76.26,73,1012,23.09,23.09
Altamira,-3.2,-52.21,82.4,91.4,78,1009,2.24,2.24
Yaan,7.38,8.57,77.67,76.82,45,1011,4.05,4.05
Presidente Epitácio,-21.76,-52.12,82.83,78.48,27,1009,5.84,5.84
Venice,27.1,-82.45,83.73,82.27,58,1014,13.87,13.87
Bindura,-17.3,31.33,72.0,68.72,46,1020,5.99,5.99
La Ronge,55.1,-105.28,21.2,12.06,85,1016,6.93,6.93
